0.8115384615384615,0.6030163280568366
0.41923076923076924,0.009886008271966106
0.85,0.6834810837807467
0.7730769230769231,0.5293901092158547
0.7961538461538461,0.5721028443671594
0.8115384615384615,0.6030163280568366
0.7730769230769231,0.5293901092158547
0.7961538461538461,0.5721028443671594
0.7730769230769231,0.5293901092158547
0.7730769230769231,0.5293901092158547
0.8115384615384615,0.6030163280568366
0.8115384615384615,0.6030163280568366
0.7730769230769231,0.5293901092158547
0.41923076923076924,0.009886008271966106
0.85,0.6834810837807467
0.7730769230769231,0.5293901092158547
0.7730769230769231,0.5293901092158547
0.7730769230769231,0.5293901092158547
0.7730769230769231,0.5293901092158547
0.8115384615384615,0.6030163280568366
0.41923076923076924,0.009886008271966106
0.8115384615384615,0.6030163280568366
0.8115384615384615,0.6030163280568366
0.85,0.6834810837807467
0.41923076923076924,0.009886008271966106
0.7730769230769231,0.5293901092158547
0.7730769230769231,0.5293901092158547
0.7730769230769231,0.5293901092158547
0.8115384615384615,0.6030163280568366
0.5653846153846154,0.2087687170095874
0.41923076923076924,0.009886008271966106
0.8115384615384615,0.6030163280568366
0.7730769230769231,0.5293901092158547
0.8115384615384615,0.6030163280568366
0.8115384615384615,0.6030163280568366
0.7730769230769231,0.5293901092158547
0.41923076923076924,0.009886008271966106
0.85,0.6834810837807467
0.85,0.6834810837807467
0.41923076923076924,0.009886008271966106
0.7961538461538461,0.5721028443671594
0.7730769230769231,0.5293901092158547
0.41923076923076924,0.009886008271966106
0.5653846153846154,0.2087687170095874
0.41923076923076924,0.009886008271966106
0.4756410256410256,0.0665051441412971
0.7730769230769231,0.5293901092158547
0.8115384615384615,0.6030163280568366
0.5653846153846154,0.2087687170095874
0.4756410256410256,0.0665051441412971
0.7730769230769231,0.5293901092158547
0.41923076923076924,0.009886008271966106
0.8115384615384615,0.6030163280568366
0.7730769230769231,0.5293901092158547
0.5653846153846154,0.2087687170095874
0.8115384615384615,0.6030163280568366
0.7730769230769231,0.5293901092158547
0.5653846153846154,0.2087687170095874
0.5653846153846154,0.2087687170095874
0.7961538461538461,0.5721028443671594
0.41923076923076924,0.009886008271966106
0.85,0.6834810837807467
0.7961538461538461,0.5721028443671594
0.8115384615384615,0.6030163280568366
0.7730769230769231,0.5293901092158547
0.8115384615384615,0.6030163280568366
0.7961538461538461,0.5721028443671594
0.7961538461538461,0.5721028443671594
0.5653846153846154,0.2087687170095874
0.7730769230769231,0.5293901092158547
0.8115384615384615,0.6030163280568366
0.7961538461538461,0.5721028443671594
0.7961538461538461,0.5721028443671594
0.7961538461538461,0.5721028443671594
0.41923076923076924,0.009886008271966106
0.8115384615384615,0.6030163280568366
0.8115384615384615,0.6030163280568366
0.41923076923076924,0.009886008271966106
0.41923076923076924,0.009886008271966106
0.7961538461538461,0.5721028443671594
0.85,0.6834810837807467
0.7961538461538461,0.5721028443671594
0.4756410256410256,0.0665051441412971
0.41923076923076924,0.009886008271966106
0.7730769230769231,0.5293901092158547
0.7961538461538461,0.5721028443671594
0.41923076923076924,0.009886008271966106
0.8115384615384615,0.6030163280568366
0.85,0.6834810837807467
0.7961538461538461,0.5721028443671594
0.7961538461538461,0.5721028443671594
0.7730769230769231,0.5293901092158547
0.41923076923076924,0.009886008271966106
0.85,0.6834810837807467
0.7730769230769231,0.5293901092158547
0.5653846153846154,0.2087687170095874
0.7961538461538461,0.5721028443671594
0.8115384615384615,0.6030163280568366
0.7961538461538461,0.5721028443671594
0.5653846153846154,0.2087687170095874
